Extract Date,Source,Name,Value,Sheet,Ref,Table,Row,Col
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Row481_31_12_21_0,,Accounts,,PL,Row481,31_12_21
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Capex_minus_Intangible_BaseYear_0,0.0,Accounts,,Cash,Capex,minus_Intangible_BaseYear
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Sales_31_12_25_0,€000's,Accounts,,PL,Sales,31_12_25
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Row691_30_12_24_0,,Accounts,,PL,Row691,30_12_24
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_CurrentAssets_31_12_25_0,,Accounts,,BS,CurrentAssets,31_12_25
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Overdraft_BaseYear_plus_5_0,0.0,Accounts,,Cash,Overdraft,BaseYear_plus_5
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Shorttermloans_Leasing_BaseYear_plus_2_0,-11.5,Accounts,,Cash,Shorttermloans,Leasing_BaseYear_plus_2
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Bank_Cash_31_12_21_0,0.0,Accounts,,BS,Bank,Cash_31_12_21
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_CapitalExpenditure_BaseYear_plus_5_0,-29.5,Accounts,,Cash,CapitalExpenditure,BaseYear_plus_5
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_CostofSales_31_12_20_0,2188.7,Accounts,,PL,CostofSales,31_12_20
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_TotalCurrentAssets_30_12_24_0,936.6,Accounts,,BS,TotalCurrentAssets,30_12_24
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_TradeDebtors_BaseYear_minus_2_0,,Accounts,,Cash,TradeDebtors,BaseYear_minus_2
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_PreferenceShares_31_12_20_0,,Accounts,,BS,PreferenceShares,31_12_20
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_TradeDebtors_BaseYear_plus_2_0,-157.5,Accounts,,Cash,TradeDebtors,BaseYear_plus_2
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Info_PromotersEquityInvestment_Divestment_BaseYear_plus_4_0,0.0,Accounts,,Info,PromotersEquityInvestment,Divestment_BaseYear_plus_4
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Row411_31_12_23_0,,Accounts,,PL,Row411,31_12_23
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Amortisation_31_12_23_0,,Accounts,,PL,Amortisation,31_12_23
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Row1031_31_12_23_0,,Accounts,,BS,Row1031,31_12_23
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Info_NewMachinery_otherCapex_BaseYear_plus_4_0,29.5,Accounts,,Info,NewMachinery,otherCapex_BaseYear_plus_4
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_TotalFixedAssets_31_12_18_0,823.0,Accounts,,BS,TotalFixedAssets,31_12_18
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Info_NewMachinery_otherCapex_BaseYear_0,,Accounts,,Info,NewMachinery,otherCapex_BaseYear
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_OverdraftFacility_BaseYear_plus_2_0,0.0,Accounts,,Cash,OverdraftFacility,BaseYear_plus_2
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Info_YearEnd_CurrentYear_0,44561.0,Accounts,,Info,YearEnd,CurrentYear
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_EIgrant_BaseYear_plus_5_0,0.0,Accounts,,Cash,EIgrant,BaseYear_plus_5
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_ConnectedParties_InterCompanyLoans_31_12_25_0,0.0,Accounts,,BS,ConnectedParties,InterCompanyLoans_31_12_25
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_CurrentLiabilities_31_12_23_0,,Accounts,,BS,CurrentLiabilities,31_12_23
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Group_BaseYear_plus_3_0,0.0,Accounts,,Cash,Group,BaseYear_plus_3
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Otherfinancingrequirements_BaseYear_plus_2_0,-31.5,Accounts,,Cash,Otherfinancingrequirements,BaseYear_plus_2
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_TradeCreditors_31_12_23_0,207.5,Accounts,,BS,TradeCreditors,31_12_23
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Inventory_31_12_18_0,202.0,Accounts,,BS,Inventory,31_12_18
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Prepayments_OtherDebtors_BaseYear_minus_1_0,-92.0,Accounts,,Cash,Prepayments,OtherDebtors_BaseYear_minus_1
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_WorkingCapitalIncrease_Decrease_BaseYear_plus_4_0,,Accounts,,Cash,WorkingCapitalIncrease,Decrease_BaseYear_plus_4
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Prepayments_OtherDebtors_31_12_25_0,100.0,Accounts,,BS,Prepayments,OtherDebtors_31_12_25
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Preferredequity_BaseYear_0,0.0,Accounts,,Cash,Preferredequity,BaseYear
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Group_BaseYear_minus_1_0,0.0,Accounts,,Cash,Group,BaseYear_minus_1
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Intangible_31_12_19_0,,Accounts,,BS,Intangible,31_12_19
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Row1351_BaseYear_minus_1_0,,Accounts,,Cash,Row1351,BaseYear_minus_1
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_TotalCurrentLiabilities_31_12_21_0,348.1,Accounts,,BS,TotalCurrentLiabilities,31_12_21
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_ProfitRetainedfortheYear_BaseYear_plus_2_0,42.0,Accounts,,Cash,ProfitRetainedfortheYear,BaseYear_plus_2
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Ordequity_BaseYear_plus_1_0,0.0,Accounts,,Cash,Ordequity,BaseYear_plus_1
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Info_OtherDividendsPaid_BaseYear_0,,Accounts,,Info,OtherDividendsPaid,BaseYear
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_OverdraftFacility_BaseYear_0,,Accounts,,Cash,OverdraftFacility,BaseYear
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Info_YearEnd_BaseYear_plus_3_0,45291.0,Accounts,,Info,YearEnd,BaseYear_plus_3
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_OtherCostofGoodsSold_31_12_22_0,12.0,Accounts,,PL,OtherCostofGoodsSold,31_12_22
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Row1451_BaseYear_minus_2_0,,Accounts,,Cash,Row1451,BaseYear_minus_2
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_ShortTermloans_Leasing1year_31_12_20_0,54.44999999999999,Accounts,,BS,ShortTermloans,Leasing1year_31_12_20
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_EIEquityAssistanceThisapplicationonly_31_12_21_0,,Accounts,,BS,EIEquityAssistanceThisapplicationonly,31_12_21
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Info_DividendsPaidtoEI_BaseYear_minus_1_0,,Accounts,,Info,DividendsPaidtoEI,BaseYear_minus_1
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_EIEquityAssistanceThisapplicationonly_30_12_24_0,0.0,Accounts,,BS,EIEquityAssistanceThisapplicationonly,30_12_24
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_AccountStatus_31_12_21_0,Projected,Accounts,,PL,AccountStatus,31_12_21
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_OpeningCashBalance_minus_includesFacilities_BaseYear_plus_3_0,276.7000000000003,Accounts,,Cash,OpeningCashBalance,minus_includesFacilities_BaseYear_plus_3
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Row1451_BaseYear_plus_4_0,,Accounts,,Cash,Row1451,BaseYear_plus_4
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_RDSalaries_31_12_21_0,,Accounts,,PL,RDSalaries,31_12_21
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Row1161_30_12_24_0,,Accounts,,BS,Row1161,30_12_24
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_NetProfit_Loss_30_12_24_0,113.79999999999998,Accounts,,PL,NetProfit,Loss_30_12_24
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_TangibleFixedAssets_30_12_24_0,1058.8,Accounts,,BS,TangibleFixedAssets,30_12_24
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_EIGrantLiabilityThisapplicationonly_31_12_19_0,,Accounts,,BS,EIGrantLiabilityThisapplicationonly,31_12_19
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_RDExpenditure_31_12_23_0,,Accounts,,PL,RDExpenditure,31_12_23
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Row551_31_12_23_0,,Accounts,,PL,Row551,31_12_23
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_DirectLabour_31_12_21_0,1020.0,Accounts,,PL,DirectLabour,31_12_21
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_RDExpenditure_30_12_24_0,,Accounts,,PL,RDExpenditure,30_12_24
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_NetAssets_31_12_19_0,2111.0,Accounts,,BS,NetAssets,31_12_19
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_DividendsseeRows3031_31_12_18_0,,Accounts,,PL,DividendsseeRows3031,31_12_18
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_RetainedEarnings_31_12_20_0,1383.0,Accounts,,BS,RetainedEarnings,31_12_20
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Info_OtherEquityInvestment_Divestment_BaseYear_plus_3_0,,Accounts,,Info,OtherEquityInvestment,Divestment_BaseYear_plus_3
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Depreciation_31_12_18_0,36.0,Accounts,,PL,Depreciation,31_12_18
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_NetProfit_Loss_31_12_23_0,113.79999999999998,Accounts,,PL,NetProfit,Loss_31_12_23
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Directorsloans_BaseYear_minus_2_0,,Accounts,,Cash,Directorsloans,BaseYear_minus_2
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Info_DividendsPaidtoEI_BaseYear_plus_3_0,,Accounts,,Info,DividendsPaidtoEI,BaseYear_plus_3
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_OwnProduct_ServiceProducedSoldinIreland_31_12_25_0,2608.0,Accounts,,PL,OwnProduct,ServiceProducedSoldinIreland_31_12_25
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Row511_31_12_23_0,,Accounts,,PL,Row511,31_12_23
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Leasing_BaseYear_0,0.0,Accounts,,Cash,Leasing,BaseYear
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Preferredequity_BaseYear_minus_1_0,0.0,Accounts,,Cash,Preferredequity,BaseYear_minus_1
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_PreferenceShares_31_12_22_0,,Accounts,,BS,PreferenceShares,31_12_22
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Row1371_BaseYear_minus_1_0,,Accounts,,Cash,Row1371,BaseYear_minus_1
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Shorttermloans_Leasing_BaseYear_plus_4_0,0.0,Accounts,,Cash,Shorttermloans,Leasing_BaseYear_plus_4
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_ProfitRetainedfortheYear_31_12_20_0,207.80000000000018,Accounts,,PL,ProfitRetainedfortheYear,31_12_20
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_OrdinarySharesSharePremium_31_12_25_0,0.0,Accounts,,BS,OrdinarySharesSharePremium,31_12_25
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_LongTermLoans_30_12_24_0,0.0,Accounts,,BS,LongTermLoans,30_12_24
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_OperatingProfit_Loss_minus_EBITDA_31_12_20_0,,Accounts,,PL,OperatingProfit,Loss_minus_EBITDA_31_12_20
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_InvoicediscountingYEBalance_31_12_18_0,0.0,Accounts,,BS,InvoicediscountingYEBalance,31_12_18
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Row691_31_12_21_0,,Accounts,,PL,Row691,31_12_21
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_TotalCurrentAssets_31_12_21_0,747.9,Accounts,,BS,TotalCurrentAssets,31_12_21
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Overdraft_BaseYear_plus_3_0,0.0,Accounts,,Cash,Overdraft,BaseYear_plus_3
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_CashFlowStatementFortheyearended_BaseYear_0,,Accounts,,Cash,CashFlowStatementFortheyearended,BaseYear
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_TotalSales_31_12_21_0,2718.0,Accounts,,PL,TotalSales,31_12_21
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_NetMovementinCash_BaseYear_plus_4_0,187.29999999999998,Accounts,,Cash,NetMovementinCash,BaseYear_plus_4
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Row581_30_12_24_0,204.39999999999998,Accounts,,PL,Row581,30_12_24
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Row481_30_12_24_0,,Accounts,,PL,Row481,30_12_24
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_CapitalExpenditure_BaseYear_plus_3_0,-29.5,Accounts,,Cash,CapitalExpenditure,BaseYear_plus_3
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_TradeDebtors_BaseYear_plus_4_0,0.0,Accounts,,Cash,TradeDebtors,BaseYear_plus_4
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Bank_Cash_30_12_24_0,0.0,Accounts,,BS,Bank,Cash_30_12_24
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_EIrepayableadvance_BaseYear_minus_1_0,,Accounts,,Cash,EIrepayableadvance,BaseYear_minus_1
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Other_BaseYear_minus_1_0,0.0,Accounts,,Cash,Other,BaseYear_minus_1
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Row481_31_12_23_0,,Accounts,,PL,Row481,31_12_23
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,CompanyName_0,ACME Corp,Accounts,,CompanyName,,
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Row411_31_12_25_0,,Accounts,,PL,Row411,31_12_25
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Amortisation_31_12_25_0,0.0,Accounts,,PL,Amortisation,31_12_25
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_TradeCreditors_30_12_24_0,207.5,Accounts,,BS,TradeCreditors,30_12_24
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_CurrentLiabilities_31_12_25_0,,Accounts,,BS,CurrentLiabilities,31_12_25
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Row1701_BaseYear_plus_4_0,,Accounts,,Cash,Row1701,BaseYear_plus_4
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Info_NewMachinery_otherCapex_BaseYear_plus_2_0,30.0,Accounts,,Info,NewMachinery,otherCapex_BaseYear_plus_2
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Info_YearEnd_BaseYear_0,44196.0,Accounts,,Info,YearEnd,BaseYear
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Row1031_31_12_25_0,,Accounts,,BS,Row1031,31_12_25
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Purchases_31_12_22_0,1286.0,Accounts,,PL,Purchases,31_12_22
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_EIgrant_BaseYear_plus_3_0,0.0,Accounts,,Cash,EIgrant,BaseYear_plus_3
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_InterestPayable_31_12_19_0,,Accounts,,PL,InterestPayable,31_12_19
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Row1321_BaseYear_plus_1_0,,Accounts,,Cash,Row1321,BaseYear_plus_1
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Otherfinancingrequirements_BaseYear_plus_4_0,0.0,Accounts,,Cash,Otherfinancingrequirements,BaseYear_plus_4
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_TradeCreditors_31_12_21_0,133.6,Accounts,,BS,TradeCreditors,31_12_21
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_NetClosingCashExclShortTermFacilities_BaseYear_plus_4_0,553.2000000000003,Accounts,,Cash,NetClosingCashExclShortTermFacilities,BaseYear_plus_4
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Row461_31_12_19_0,,Accounts,,PL,Row461,31_12_19
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Group_BaseYear_plus_5_0,0.0,Accounts,,Cash,Group,BaseYear_plus_5
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_OperatingCashInflow_Outflow_BaseYear_plus_1_0,-90.24999999999983,Accounts,,Cash,OperatingCashInflow,Outflow_BaseYear_plus_1
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_NetClosingCashExclShortTermFacilities_BaseYear_0,,Accounts,,Cash,NetClosingCashExclShortTermFacilities,BaseYear
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_OtherRDexpenditure_31_12_21_0,0.0,Accounts,,PL,OtherRDexpenditure,31_12_21
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Profit_LossbeforeTax_31_12_18_0,141.0999999999999,Accounts,,PL,Profit,LossbeforeTax_31_12_18
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Liabilities1Year_31_12_20_0,,Accounts,,BS,Liabilities1Year,31_12_20
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Otherfinancingrequirements_BaseYear_minus_2_0,,Accounts,,Cash,Otherfinancingrequirements,BaseYear_minus_2
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_WorkingCapitalIncrease_Decrease_BaseYear_plus_2_0,,Accounts,,Cash,WorkingCapitalIncrease,Decrease_BaseYear_plus_2
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_OtherRDexpenditure_30_12_24_0,0.0,Accounts,,PL,OtherRDexpenditure,30_12_24
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Prepayments_OtherDebtors_31_12_23_0,100.0,Accounts,,BS,Prepayments,OtherDebtors_31_12_23
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Accruals_OtherCreditors_31_12_19_0,286.0,Accounts,,BS,Accruals,OtherCreditors_31_12_19
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Totalfundinginjection_BaseYear_plus_2_0,0.0,Accounts,,Cash,Totalfundinginjection,BaseYear_plus_2
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Totalobligations_BaseYear_plus_4_0,0.0,Accounts,,Cash,Totalobligations,BaseYear_plus_4
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Longtermloans_BaseYear_plus_1_0,-44.5,Accounts,,Cash,Longtermloans,BaseYear_plus_1
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_TotalCurrentLiabilities_31_12_23_0,346.1,Accounts,,BS,TotalCurrentLiabilities,31_12_23
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_ProfitRetainedfortheYear_BaseYear_plus_4_0,113.79999999999998,Accounts,,Cash,ProfitRetainedfortheYear,BaseYear_plus_4
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Ordequity_BaseYear_plus_3_0,0.0,Accounts,,Cash,Ordequity,BaseYear_plus_3
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Info_TotalIrishLabourCosts000s_CurrentYear_0,1432.0,Accounts,,Info,TotalIrishLabourCosts000s,CurrentYear
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_OpeningCashBalance_minus_includesFacilities_BaseYear_plus_1_0,542.0,Accounts,,Cash,OpeningCashBalance,minus_includesFacilities_BaseYear_plus_1
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Row1471_BaseYear_plus_2_0,,Accounts,,Cash,Row1471,BaseYear_plus_2
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Row1451_BaseYear_plus_2_0,,Accounts,,Cash,Row1451,BaseYear_plus_2
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Row721_31_12_23_0,,Accounts,,PL,Row721,31_12_23
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Provisions_Grants_OtherReserves_31_12_23_0,0.0,Accounts,,BS,Provisions,Grants_OtherReserves_31_12_23
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_OwnProduct_ServiceProducedAbroadsoldAbroad_31_12_22_0,,Accounts,,PL,OwnProduct,ServiceProducedAbroadsoldAbroad_31_12_22
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_OtherCostofGoodsSold_30_12_24_0,12.0,Accounts,,PL,OtherCostofGoodsSold,30_12_24
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Servicingoffunding_BaseYear_plus_3_0,,Accounts,,Cash,Servicingoffunding,BaseYear_plus_3
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_IndirectLabourexcludingRDSalaries_31_12_19_0,384.0,Accounts,,PL,IndirectLabourexcludingRDSalaries,31_12_19
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_OperatingCashInflow_Outflow_BaseYear_plus_4_0,216.79999999999998,Accounts,,Cash,OperatingCashInflow,Outflow_BaseYear_plus_4
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_AddbackDepreciation_Amortisation_BaseYear_minus_2_0,,Accounts,,Cash,AddbackDepreciation,Amortisation_BaseYear_minus_2
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_OwnProduct_ServiceProducedSoldinIreland_30_12_24_0,2608.0,Accounts,,PL,OwnProduct,ServiceProducedSoldinIreland_30_12_24
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Totalobligations_BaseYear_0,0.0,Accounts,,Cash,Totalobligations,BaseYear
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_CurrentLiabilities_31_12_20_0,,Accounts,,BS,CurrentLiabilities,31_12_20
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Tax_31_12_22_0,6.0,Accounts,,PL,Tax,31_12_22
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_CashFlowStatementFortheyearended_BaseYear_plus_2_0,,Accounts,,Cash,CashFlowStatementFortheyearended,BaseYear_plus_2
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Row511_31_12_25_0,0.0,Accounts,,PL,Row511,31_12_25
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Info_Site_BuildingsPurchase_BaseYear_0,,Accounts,,Info,Site,BuildingsPurchase_BaseYear
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_OtherRDexpenditure_31_12_22_0,0.0,Accounts,,PL,OtherRDexpenditure,31_12_22
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_FixedAssets_31_12_21_0,,Accounts,,BS,FixedAssets,31_12_21
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Info_InvoicediscountingProjectedYearEndBalance_BaseYear_0,,Accounts,,Info,InvoicediscountingProjectedYearEndBalance,BaseYear
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Profit_LossbeforeTax_31_12_19_0,837.1,Accounts,,PL,Profit,LossbeforeTax_31_12_19
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Info_BankOverdraftFacilityLimitforProjectedYears_CurrentYear_0,,Accounts,,Info,BankOverdraftFacilityLimitforProjectedYears,CurrentYear
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Other_BaseYear_plus_1_0,0.0,Accounts,,Cash,Other,BaseYear_plus_1
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_InvoiceDiscountingBalance_BaseYear_0,,Accounts,,Cash,InvoiceDiscountingBalance,BaseYear
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Row951_31_12_19_0,,Accounts,,BS,Row951,31_12_19
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_EIGrantLiabilityThisapplicationonly_31_12_21_0,0.0,Accounts,,BS,EIGrantLiabilityThisapplicationonly,31_12_21
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Totalfundinginjection_BaseYear_plus_5_0,0.0,Accounts,,Cash,Totalfundinginjection,BaseYear_plus_5
