Input,Runtime,Name,Value,Sheet,Ref,Table,Row,Col
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_Site_BuildingsPurchase_BaseYear_plus_3_0,,Accounts,R22C6,Info,Site,BuildingsPurchase_BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_ShareholdersFunds_31_12_20_0,1383.0,Accounts,R123C3,BS,ShareholdersFunds,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Capex_minus_Tangible_BaseYear_0,-151.0,Accounts,R148C3,Cash,Capex,minus_Tangible_BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Leases_31_12_21_0,,Accounts,R108C4,BS,Leases,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_AccountStatus_31_12_23_0,Projected,Accounts,R34C6,PL,AccountStatus,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row1031_30_12_24_0,,Accounts,R103C7,BS,Row1031,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Profit_LossbeforeTax_31_12_25_0,129.79999999999998,Accounts,R68C8,PL,Profit,LossbeforeTax_31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_DividendsPaidtoEI_BaseYear_plus_5_0,0.0,Accounts,R28C8,Info,DividendsPaidtoEI,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OwnProduct_ServiceProducedinIrelandExported_31_12_19_0,639.0,Accounts,R36C2,PL,OwnProduct,ServiceProducedinIrelandExported_31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row511_31_12_21_0,,Accounts,R51C4,PL,Row511,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Financedby_31_12_18_0,,Accounts,R117C1,BS,Financedby,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row1161_31_12_21_0,,Accounts,R116C4,BS,Row1161,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row721_30_12_24_0,,Accounts,R72C7,PL,Row721,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_DistributionSalesofOtherCosProduct_31_12_18_0,32.0,Accounts,R39C1,PL,DistributionSalesofOtherCosProduct,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_DirectLabour_30_12_24_0,1180.0,Accounts,R42C7,PL,DirectLabour,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Provisions_Grants_OtherReserves_30_12_24_0,0.0,Accounts,R121C7,BS,Provisions,Grants_OtherReserves_30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_RDExpenditure_31_12_25_0,,Accounts,R54C8,PL,RDExpenditure,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_RemittedProfitstoIrelandFromForeignSubsidiary_31_12_22_0,,Accounts,R66C5,PL,RemittedProfitstoIrelandFromForeignSubsidiary,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row551_31_12_21_0,,Accounts,R55C4,PL,Row551,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_LongTermLoans_31_12_21_0,43.5,Accounts,R107C4,BS,LongTermLoans,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OwnProduct_ServiceProducedSoldinIreland_31_12_23_0,2608.0,Accounts,R38C6,PL,OwnProduct,ServiceProducedSoldinIreland_31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_OtherEquityInvestment_Divestment_BaseYear_plus_5_0,0.0,Accounts,R27C8,Info,OtherEquityInvestment,Divestment_BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_IntangibleassetExclCapitalisedRD_BaseYear_plus_5_0,0.0,Accounts,R25C8,Info,IntangibleassetExclCapitalisedRD,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_GrossProfit_Loss_30_12_24_0,1209.0,Accounts,R47C7,PL,GrossProfit,Loss_30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Interest_DividendsReceivable_31_12_21_0,,Accounts,R62C4,PL,Interest,DividendsReceivable_31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_NetProfit_Loss_31_12_21_0,-296.1499999999998,Accounts,R71C4,PL,NetProfit,Loss_31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_NetCurrentAssets_31_12_22_0,516.4,Accounts,R104C5,BS,NetCurrentAssets,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_RDSalaries_31_12_23_0,,Accounts,R52C6,PL,RDSalaries,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Leasing_BaseYear_minus_1_0,0.0,Accounts,R159C2,Cash,Leasing,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row1051_31_12_19_0,,Accounts,R105C2,BS,Row1051,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_TotalSales_30_12_24_0,3811.0,Accounts,R40C7,PL,TotalSales,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_OrdinarySharesSharePremium_31_12_23_0,0.0,Accounts,R120C6,BS,OrdinarySharesSharePremium,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Servicingoffunding_BaseYear_minus_2_0,,Accounts,R154C1,Cash,Servicingoffunding,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OperatingProfit_Loss_minus_EBITDA_31_12_22_0,,Accounts,R59C5,PL,OperatingProfit,Loss_minus_EBITDA_31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row581_31_12_21_0,-262.4499999999998,Accounts,R58C4,PL,Row581,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row481_31_12_21_0,,Accounts,R48C4,PL,Row481,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Capex_minus_Intangible_BaseYear_0,0.0,Accounts,R149C3,Cash,Capex,minus_Intangible_BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Sales_31_12_25_0,€000's,Accounts,R35C8,PL,Sales,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row691_30_12_24_0,,Accounts,R69C7,PL,Row691,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_CurrentAssets_31_12_25_0,,Accounts,R88C8,BS,CurrentAssets,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Overdraft_BaseYear_plus_5_0,0.0,Accounts,R155C8,Cash,Overdraft,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Shorttermloans_Leasing_BaseYear_plus_2_0,-11.5,Accounts,R157C5,Cash,Shorttermloans,Leasing_BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Bank_Cash_31_12_21_0,0.0,Accounts,R91C4,BS,Bank,Cash_31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_CapitalExpenditure_BaseYear_plus_5_0,-29.5,Accounts,R150C8,Cash,CapitalExpenditure,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_CostofSales_31_12_20_0,2188.7,Accounts,R45C3,PL,CostofSales,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TotalCurrentAssets_30_12_24_0,936.6,Accounts,R94C7,BS,TotalCurrentAssets,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_TradeDebtors_BaseYear_minus_2_0,,Accounts,R140C1,Cash,TradeDebtors,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_PreferenceShares_31_12_20_0,,Accounts,R118C3,BS,PreferenceShares,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_TradeDebtors_BaseYear_plus_2_0,-157.5,Accounts,R140C5,Cash,TradeDebtors,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_PromotersEquityInvestment_Divestment_BaseYear_plus_4_0,0.0,Accounts,R26C7,Info,PromotersEquityInvestment,Divestment_BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row411_31_12_23_0,,Accounts,R41C6,PL,Row411,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Amortisation_31_12_23_0,,Accounts,R64C6,PL,Amortisation,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row1031_31_12_23_0,,Accounts,R103C6,BS,Row1031,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_NewMachinery_otherCapex_BaseYear_plus_4_0,29.5,Accounts,R24C7,Info,NewMachinery,otherCapex_BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TotalFixedAssets_31_12_18_0,823.0,Accounts,R86C1,BS,TotalFixedAssets,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_NewMachinery_otherCapex_BaseYear_0,,Accounts,R24C3,Info,NewMachinery,otherCapex_BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_OverdraftFacility_BaseYear_plus_2_0,0.0,Accounts,R192C5,Cash,OverdraftFacility,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_YearEnd_CurrentYear_0,44561.0,Accounts,R12C4,Info,YearEnd,CurrentYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_EIgrant_BaseYear_plus_5_0,0.0,Accounts,R178C8,Cash,EIgrant,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_ConnectedParties_InterCompanyLoans_31_12_25_0,0.0,Accounts,R92C8,BS,ConnectedParties,InterCompanyLoans_31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_CurrentLiabilities_31_12_23_0,,Accounts,R96C6,BS,CurrentLiabilities,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Group_BaseYear_plus_3_0,0.0,Accounts,R161C6,Cash,Group,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Otherfinancingrequirements_BaseYear_plus_2_0,-31.5,Accounts,R163C5,Cash,Otherfinancingrequirements,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TradeCreditors_31_12_23_0,207.5,Accounts,R100C6,BS,TradeCreditors,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Inventory_31_12_18_0,202.0,Accounts,R89C1,BS,Inventory,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Prepayments_OtherDebtors_BaseYear_minus_1_0,-92.0,Accounts,R141C2,Cash,Prepayments,OtherDebtors_BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_WorkingCapitalIncrease_Decrease_BaseYear_plus_4_0,,Accounts,R138C7,Cash,WorkingCapitalIncrease,Decrease_BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Prepayments_OtherDebtors_31_12_25_0,100.0,Accounts,R93C8,BS,Prepayments,OtherDebtors_31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Preferredequity_BaseYear_0,0.0,Accounts,R164C3,Cash,Preferredequity,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Group_BaseYear_minus_1_0,0.0,Accounts,R161C2,Cash,Group,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Intangible_31_12_19_0,,Accounts,R83C2,BS,Intangible,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1351_BaseYear_minus_1_0,,Accounts,R135C2,Cash,Row1351,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TotalCurrentLiabilities_31_12_21_0,348.1,Accounts,R102C4,BS,TotalCurrentLiabilities,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_ProfitRetainedfortheYear_BaseYear_plus_2_0,42.0,Accounts,R134C5,Cash,ProfitRetainedfortheYear,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Ordequity_BaseYear_plus_1_0,0.0,Accounts,R165C4,Cash,Ordequity,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_OtherDividendsPaid_BaseYear_0,,Accounts,R29C3,Info,OtherDividendsPaid,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_OverdraftFacility_BaseYear_0,,Accounts,R192C3,Cash,OverdraftFacility,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_YearEnd_BaseYear_plus_3_0,45291.0,Accounts,R12C6,Info,YearEnd,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OtherCostofGoodsSold_31_12_22_0,12.0,Accounts,R44C5,PL,OtherCostofGoodsSold,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1451_BaseYear_minus_2_0,,Accounts,R145C1,Cash,Row1451,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_ShortTermloans_Leasing1year_31_12_20_0,54.44999999999999,Accounts,R99C3,BS,ShortTermloans,Leasing1year_31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_EIEquityAssistanceThisapplicationonly_31_12_21_0,,Accounts,R119C4,BS,EIEquityAssistanceThisapplicationonly,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_DividendsPaidtoEI_BaseYear_minus_1_0,,Accounts,R28C2,Info,DividendsPaidtoEI,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_EIEquityAssistanceThisapplicationonly_30_12_24_0,0.0,Accounts,R119C7,BS,EIEquityAssistanceThisapplicationonly,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_AccountStatus_31_12_21_0,Projected,Accounts,R34C4,PL,AccountStatus,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_OpeningCashBalance_minus_includesFacilities_BaseYear_plus_3_0,276.7000000000003,Accounts,R189C6,Cash,OpeningCashBalance,minus_includesFacilities_BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1451_BaseYear_plus_4_0,,Accounts,R145C7,Cash,Row1451,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_RDSalaries_31_12_21_0,,Accounts,R52C4,PL,RDSalaries,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row1161_30_12_24_0,,Accounts,R116C7,BS,Row1161,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_NetProfit_Loss_30_12_24_0,113.79999999999998,Accounts,R71C7,PL,NetProfit,Loss_30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TangibleFixedAssets_30_12_24_0,1058.8,Accounts,R84C7,BS,TangibleFixedAssets,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_EIGrantLiabilityThisapplicationonly_31_12_19_0,,Accounts,R111C2,BS,EIGrantLiabilityThisapplicationonly,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_RDExpenditure_31_12_23_0,,Accounts,R54C6,PL,RDExpenditure,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row551_31_12_23_0,,Accounts,R55C6,PL,Row551,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_DirectLabour_31_12_21_0,1020.0,Accounts,R42C4,PL,DirectLabour,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_RDExpenditure_30_12_24_0,,Accounts,R54C7,PL,RDExpenditure,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_NetAssets_31_12_19_0,2111.0,Accounts,R115C2,BS,NetAssets,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_DividendsseeRows3031_31_12_18_0,,Accounts,R73C1,PL,DividendsseeRows3031,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_RetainedEarnings_31_12_20_0,1383.0,Accounts,R122C3,BS,RetainedEarnings,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_OtherEquityInvestment_Divestment_BaseYear_plus_3_0,,Accounts,R27C6,Info,OtherEquityInvestment,Divestment_BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Depreciation_31_12_18_0,36.0,Accounts,R63C1,PL,Depreciation,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_NetProfit_Loss_31_12_23_0,113.79999999999998,Accounts,R71C6,PL,NetProfit,Loss_31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Directorsloans_BaseYear_minus_2_0,,Accounts,R162C1,Cash,Directorsloans,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_DividendsPaidtoEI_BaseYear_plus_3_0,,Accounts,R28C6,Info,DividendsPaidtoEI,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OwnProduct_ServiceProducedSoldinIreland_31_12_25_0,2608.0,Accounts,R38C8,PL,OwnProduct,ServiceProducedSoldinIreland_31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row511_31_12_23_0,,Accounts,R51C6,PL,Row511,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Leasing_BaseYear_0,0.0,Accounts,R159C3,Cash,Leasing,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Preferredequity_BaseYear_minus_1_0,0.0,Accounts,R164C2,Cash,Preferredequity,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_PreferenceShares_31_12_22_0,,Accounts,R118C5,BS,PreferenceShares,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1371_BaseYear_minus_1_0,,Accounts,R137C2,Cash,Row1371,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Shorttermloans_Leasing_BaseYear_plus_4_0,0.0,Accounts,R157C7,Cash,Shorttermloans,Leasing_BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_ProfitRetainedfortheYear_31_12_20_0,207.80000000000018,Accounts,R74C3,PL,ProfitRetainedfortheYear,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_OrdinarySharesSharePremium_31_12_25_0,0.0,Accounts,R120C8,BS,OrdinarySharesSharePremium,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_LongTermLoans_30_12_24_0,0.0,Accounts,R107C7,BS,LongTermLoans,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OperatingProfit_Loss_minus_EBITDA_31_12_20_0,,Accounts,R59C3,PL,OperatingProfit,Loss_minus_EBITDA_31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_InvoicediscountingYEBalance_31_12_18_0,0.0,Accounts,R98C1,BS,InvoicediscountingYEBalance,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row691_31_12_21_0,,Accounts,R69C4,PL,Row691,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TotalCurrentAssets_31_12_21_0,747.9,Accounts,R94C4,BS,TotalCurrentAssets,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Overdraft_BaseYear_plus_3_0,0.0,Accounts,R155C6,Cash,Overdraft,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_CashFlowStatementFortheyearended_BaseYear_0,,Accounts,R133C3,Cash,CashFlowStatementFortheyearended,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_TotalSales_31_12_21_0,2718.0,Accounts,R40C4,PL,TotalSales,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_NetMovementinCash_BaseYear_plus_4_0,187.29999999999998,Accounts,R187C7,Cash,NetMovementinCash,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row581_30_12_24_0,204.39999999999998,Accounts,R58C7,PL,Row581,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row481_30_12_24_0,,Accounts,R48C7,PL,Row481,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_CapitalExpenditure_BaseYear_plus_3_0,-29.5,Accounts,R150C6,Cash,CapitalExpenditure,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_TradeDebtors_BaseYear_plus_4_0,0.0,Accounts,R140C7,Cash,TradeDebtors,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Bank_Cash_30_12_24_0,0.0,Accounts,R91C7,BS,Bank,Cash_30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_EIrepayableadvance_BaseYear_minus_1_0,,Accounts,R160C2,Cash,EIrepayableadvance,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Other_BaseYear_minus_1_0,0.0,Accounts,R166C2,Cash,Other,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row481_31_12_23_0,,Accounts,R48C6,PL,Row481,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,CompanyName_0,ACME Corp,Accounts,R3C0,CompanyName,,
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row411_31_12_25_0,,Accounts,R41C8,PL,Row411,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Amortisation_31_12_25_0,0.0,Accounts,R64C8,PL,Amortisation,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TradeCreditors_30_12_24_0,207.5,Accounts,R100C7,BS,TradeCreditors,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_CurrentLiabilities_31_12_25_0,,Accounts,R96C8,BS,CurrentLiabilities,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1701_BaseYear_plus_4_0,,Accounts,R170C7,Cash,Row1701,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_NewMachinery_otherCapex_BaseYear_plus_2_0,30.0,Accounts,R24C5,Info,NewMachinery,otherCapex_BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_YearEnd_BaseYear_0,44196.0,Accounts,R12C3,Info,YearEnd,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row1031_31_12_25_0,,Accounts,R103C8,BS,Row1031,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Purchases_31_12_22_0,1286.0,Accounts,R43C5,PL,Purchases,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_EIgrant_BaseYear_plus_3_0,0.0,Accounts,R178C6,Cash,EIgrant,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_InterestPayable_31_12_19_0,,Accounts,R61C2,PL,InterestPayable,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1321_BaseYear_plus_1_0,,Accounts,R132C4,Cash,Row1321,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Otherfinancingrequirements_BaseYear_plus_4_0,0.0,Accounts,R163C7,Cash,Otherfinancingrequirements,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TradeCreditors_31_12_21_0,133.6,Accounts,R100C4,BS,TradeCreditors,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_NetClosingCashExclShortTermFacilities_BaseYear_plus_4_0,553.2000000000003,Accounts,R194C7,Cash,NetClosingCashExclShortTermFacilities,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row461_31_12_19_0,,Accounts,R46C2,PL,Row461,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Group_BaseYear_plus_5_0,0.0,Accounts,R161C8,Cash,Group,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_OperatingCashInflow_Outflow_BaseYear_plus_1_0,-90.24999999999983,Accounts,R146C4,Cash,OperatingCashInflow,Outflow_BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_NetClosingCashExclShortTermFacilities_BaseYear_0,,Accounts,R194C3,Cash,NetClosingCashExclShortTermFacilities,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OtherRDexpenditure_31_12_21_0,0.0,Accounts,R53C4,PL,OtherRDexpenditure,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Profit_LossbeforeTax_31_12_18_0,141.0999999999999,Accounts,R68C1,PL,Profit,LossbeforeTax_31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Liabilities1Year_31_12_20_0,,Accounts,R106C3,BS,Liabilities1Year,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Otherfinancingrequirements_BaseYear_minus_2_0,,Accounts,R163C1,Cash,Otherfinancingrequirements,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_WorkingCapitalIncrease_Decrease_BaseYear_plus_2_0,,Accounts,R138C5,Cash,WorkingCapitalIncrease,Decrease_BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OtherRDexpenditure_30_12_24_0,0.0,Accounts,R53C7,PL,OtherRDexpenditure,30_12_24
